Age,Gender,Location,Income,Decision maker,movie ticket,medium pizza,coca cola,oven,shampoo,Leisure; entertainment and travel,Food and dishes,Commodities and groceries,Productivity; gadgets and technology,Lifestyle; beauty and clothing,Leisure; entertainment and travel.1,Food and dishes.1,Commodities and groceries.1,Productivity; gadgets and technology.1,Lifestyle; beauty and clothing.1,decrease Leisure; entertainment and travel,decrease Food and dishes,decrease Commodities and groceries,decrease Productivity; gadgets and technology,decerase Lifestyle; beauty and clothing,payment preference,shopping preference,planned or preplanned,transaction frequency,willingness for additional charges,feeling towards discount,brand charges more than another,time category,movie ticket price,medium pizza price,coca cola price,oven price,shampoo price
35-54,Male,Mumbai,"Rs. 50,000- 2,00,000","Yes, for the whole household",350.0,450.0,50.0,8000.0,150.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Online,Pre Planned,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Overestimated,Accurate,Underestimated
18-24,Male,Mumbai,"Below Rs. 50,000",No,350.0,400.0,40.0,10000.0,120.0,Overcharged,Overcharged,Overcharged,Fairly Charged,Overcharged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated
25-34,Female,Delhi/NCR,"Below Rs. 50,000","Yes, for the whole household",400.0,400.0,90.0,2000.0,110.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Indifferent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Overestimated,Overestimated,Overestimated,Underestimated,Underestimated
25-34,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",500.0,350.0,125.0,3000.0,125.0,Fairly Charged,Fairly Charged,Undercharged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Overestimated,Overestimated,Overestimated,Underestimated,Underestimated
25-34,Female,Delhi/NCR,"Below Rs. 50,000","Yes, for the whole household",500.0,400.0,105.0,2750.0,85.0,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Fairly Charged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Online,Spontaneous,More Frequent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Overestimated,Overestimated,Overestimated,Underestimated,Underestimated
25-34,Male,Bangalore,"Below Rs. 50,000","Yes, but only for myself",250.0,300.0,60.0,3000.0,85.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,No,No,No,No,No,Yes,No,Yes,No,No,Digital,Online,Pre Planned,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Accurate,Overestimated,Underestimated,Underestimated
35-54,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",300.0,250.0,45.0,2500.0,75.0,Overcharged,Fairly Charged,Overcharged,Fairly Charged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Cash,Offline,Pre Planned,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Accurate,Underestimated,Underestimated
18-24,Female,Mumbai,"Below Rs. 50,000","Yes, but only for myself",350.0,450.0,50.0,10000.0,100.0,Overcharged,Overcharged,Overcharged,Fairly Charged,Fairly Charged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Indifferent,Pre Planned,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated
18-24,Female,Mumbai,"Below Rs. 50,000","Yes, but only for myself",250.0,350.0,50.0,15000.0,200.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Cash,Offline,Spontaneous,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Overestimated,Overestimated,Overestimated,Underestimated
18-24,Male,Mumbai,"Rs. 50,000- 2,00,000",No,300.0,400.0,40.0,20000.0,100.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Offline,Spontaneous,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated
18-24,Male,Mumbai,"Rs. 2,00,000- 5,00,000",No,350.0,400.0,50.0,15000.0,200.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Less Frequent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated
18-24,Male,Mumbai,"Rs. 50,000- 2,00,000","Yes, for the whole household",300.0,400.0,40.0,8000.0,100.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Overestimated,Accurate,Accurate,Underestimated
25-34,Female,Other,"Below Rs. 50,000",No,200.0,200.0,40.0,10000.0,100.0,Overcharged,Overcharged,Overcharged,Fairly Charged,Overcharged,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Less Frequent,0,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Accurate,Accurate,Overestimated,Underestimated
18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,300.0,400.0,40.0,12000.0,120.0,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Offline,Pre Planned,More Frequent,0,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated
25-34,Female,Other,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",400.0,350.0,80.0,10000.0,150.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,No Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated
18-24,Female,Other,"Rs. 2,00,000- 5,00,000",No,350.0,300.0,75.0,8000.0,70.0,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Indifferent,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,No Time,Overestimated,Accurate,Overestimated,Accurate,Underestimated
18-24,Female,Mumbai,"Rs. 50,000- 2,00,000",No,200.0,350.0,80.0,6000.0,150.0,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Overestimated,Overestimated,Underestimated,Underestimated
18-24,Female,Mumbai,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,300.0,70.0,5000.0,200.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Accurate,Overestimated,Underestimated,Underestimated
25-34,Male,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",250.0,500.0,30.0,20000.0,700.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Underestimated,Overestimated,Overestimated
18-24,Female,Bangalore,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",500.0,250.0,30.0,12000.0,100.0,Fairly Charged,Overcharged,Overcharged,Fairly Charged,Fairly Charged,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Accurate,Underestimated,Overestimated,Underestimated
35-54,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",250.0,500.0,40.0,16000.0,300.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Overestimated,Accurate,Overestimated,Accurate
25-34,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,400.0,40.0,20000.0,150.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Digital,Online,,Less Frequent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated
35-54,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,280.0,600.0,40.0,15000.0,350.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Indifferent,Indifferent,Spontaneous,Less Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Overestimated,Accurate,Overestimated,Accurate
18-24,Male,Bangalore,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",250.0,500.0,50.0,25000.0,400.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Digital,Online,,,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Overestimated,Overestimated,Overestimated,Overestimated
25-34,Female,Other,"Below Rs. 50,000",No,250.0,320.0,30.0,18000.0,200.0,Overcharged,Fairly Charged,Overcharged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Digital,Offline,Pre Planned,,0.2,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Overestimated,Underestimated,Overestimated,Underestimated
18-24,Female,Bangalore,"Rs. 50,000- 2,00,000","Yes, but only for myself",130.0,150.0,70.0,7000.0,300.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Underestimated,Underestimated,Overestimated,Accurate,Accurate
25-34,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,350.0,400.0,35.0,15000.0,130.0,Overcharged,Fairly Charged,Overcharged,Overcharged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Indifferent,More Frequent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated
25-34,Female,Other,"Rs. 50,000- 2,00,000",No,300.0,300.0,40.0,20000.0,150.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,More Frequent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Accurate,Accurate,Overestimated,Underestimated
18-24,Female,Other,"Below Rs. 50,000","Yes, but only for myself",270.0,400.0,80.0,9500.0,400.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Indifferent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Overestimated,Overestimated,Accurate,Overestimated
18-24,Male,Bangalore,"Below Rs. 50,000","Yes, but only for myself",270.0,300.0,100.0,9000.0,350.0,Undercharged,Fairly Charged,Undercharged,Fairly Charged,Overcharged,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,No Time,Accurate,Accurate,Overestimated,Accurate,Accurate
18-24,Male,Mumbai,"Below Rs. 50,000","Yes, but only for myself",250.0,300.0,80.0,7500.0,340.0,Undercharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,More Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Accurate,Overestimated,Accurate,Accurate
18-24,Female,Mumbai,"Below Rs. 50,000","Yes, but only for myself",300.0,250.0,80.0,8000.0,340.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,More Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,No Time,Accurate,Accurate,Overestimated,Accurate,Accurate
25-34,Male,Kolkata,"Below Rs. 50,000","Yes, but only for myself",250.0,300.0,80.0,8000.0,350.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Digital,Online,Indifferent,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,No Time,Accurate,Accurate,Overestimated,Accurate,Accurate
25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",270.0,250.0,80.0,7500.0,350.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Digital,Indifferent,Spontaneous,Indifferent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Accurate,Overestimated,Accurate,Accurate
25-34,Female,Other,"Below Rs. 50,000","Yes, but only for myself",300.0,300.0,80.0,8000.0,340.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,No Time,Accurate,Accurate,Overestimated,Accurate,Accurate
35-54,Female,Mumbai,"Rs. 50,000- 2,00,000",0,300.0,250.0,80.0,7000.0,340.0,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Offline,Pre Planned,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Accurate,Overestimated,Accurate,Accurate
25-34,Male,Bangalore,"Below Rs. 50,000",No,250.0,400.0,100.0,6000.0,350.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,,,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Overestimated,Overestimated,Underestimated,Accurate
55+,Female,Mumbai,"Below Rs. 50,000","Yes, for the whole household",300.0,250.0,50.0,8000.0,340.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Accurate,Overestimated,Accurate,Accurate
35-54,Female,Other,"Below Rs. 50,000","Yes, for the whole household",250.0,300.0,50.0,7000.0,350.0,Fairly Charged,Overcharged,Undercharged,Fairly Charged,Overcharged,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Digital,Offline,Pre Planned,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,No Time,Accurate,Accurate,Overestimated,Accurate,Accurate
25-34,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",300.0,550.0,35.0,22000.0,650.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated
18-24,Female,Mumbai,"Below Rs. 50,000",No,200.0,450.0,70.0,3500.0,250.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Online,Indifferent,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,No Time,Accurate,Overestimated,Overestimated,Underestimated,Accurate
18-24,Male,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",200.0,300.0,40.0,21000.0,150.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Digital,Indifferent,Spontaneous,Less Frequent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Accurate,Accurate,Overestimated,Underestimated
18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,350.0,500.0,45.0,15000.0,450.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Moderate Time,Overestimated,Overestimated,Accurate,Overestimated,Overestimated
35-54,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",300.0,500.0,50.0,11000.0,150.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Overestimated,Overestimated,Overestimated,Underestimated
18-24,Female,Other,"Rs. 50,000- 2,00,000",No,300.0,300.0,40.0,10000.0,200.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Online,Pre Planned,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Accurate,Overestimated,Underestimated
18-24,Male,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",300.0,300.0,50.0,20000.0,200.0,Overcharged,Overcharged,Overcharged,Fairly Charged,Overcharged,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated
18-24,Female,Mumbai,"Below Rs. 50,000","Yes, but only for myself",255.0,350.0,40.0,20000.0,180.0,Overcharged,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Offline,Pre Planned,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated
55+,Female,Mumbai,"Above Rs. 5,00,000","Yes, for the whole household",400.0,600.0,80.0,20000.0,300.0,Fairly Charged,Fairly Charged,Undercharged,Fairly Charged,Fairly Charged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Digital,Online,Spontaneous,Indifferent,More than 20%,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Moderate Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate
35-54,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",400.0,400.0,50.0,10000.0,340.0,Overcharged,Fairly Charged,Undercharged,Overcharged,Overcharged,No,No,No,No,No,No,No,No,No,No,Digital,Offline,Pre Planned,Less Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate
25-34,Female,Mumbai,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",450.0,250.0,60.0,9000.0,400.0,Undercharged,Fairly Charged,Undercharged,Fairly Charged,Undercharged,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Offline,Indifferent,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Accurate,Overestimated,Accurate,Overestimated
35-54,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300.0,250.0,40.0,15000.0,400.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Digital,Offline,Pre Planned,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Accurate,Accurate,Overestimated,Overestimated
25-34,Male,Bangalore,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300.0,400.0,40.0,15000.0,700.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated
25-34,Female,Mumbai,"Rs. 50,000- 2,00,000","Yes, but only for myself",400.0,550.0,40.0,25000.0,650.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Overestimated
25-34,Male,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",350.0,400.0,30.0,22000.0,600.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Underestimated,Overestimated,Overestimated
18-24,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000",No,350.0,200.0,40.0,6000.0,300.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Offline,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Accurate,Accurate,Underestimated,Accurate
35-54,Female,Other,"Rs. 50,000- 2,00,000",No,150.0,280.0,30.0,15000.0,600.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Overcharged,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Underestimated,Accurate,Underestimated,Overestimated,Overestimated
35-54,Female,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",250.0,400.0,40.0,15000.0,90.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated
18-24,Male,Bangalore,"Rs. 50,000- 2,00,000",No,300.0,500.0,40.0,15000.0,90.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated
25-34,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",350.0,450.0,40.0,10000.0,180.0,Overcharged,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Spontaneous,More Frequent,0.05,0,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated
