,Age,Gender,Location,Income,Decision maker,movie ticket,medium pizza,coca cola,oven,shampoo,Leisure; entertainment and travel,Food and dishes,Commodities and groceries,Productivity; gadgets and technology,Lifestyle; beauty and clothing,Leisure; entertainment and travel.1,Food and dishes.1,Commodities and groceries.1,Productivity; gadgets and technology.1,Lifestyle; beauty and clothing.1,decrease Leisure; entertainment and travel,decrease Food and dishes,decrease Commodities and groceries,decrease Productivity; gadgets and technology,decerase Lifestyle; beauty and clothing,payment preference,shopping preference,planned or preplanned,transaction frequency,willingness for additional charges,feeling towards discount,brand charges more than another,time category,movie ticket price,medium pizza price,coca cola price,oven price,shampoo price,Leisure; entertainment and travel_numeric,Food and dishes_numeric,Commodities and groceries_numeric,Productivity; gadgets and technology_numeric,Lifestyle; beauty and clothing_numeric
212,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,220.0,280.0,150.0,25000.0,200.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1,Indifferent,Indifferent,Pre Planned,More Frequent,0,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated,2.0,2.0,1,1,2.0
213,18-24,Male,Other,"Below Rs. 50,000","Yes, for the whole household",300.0,300.0,35.0,20000.0,150.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0,Cash,Offline,Pre Planned,Less Frequent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,2.0,2.0,2,2,2.0
214,25-34,Male,Delhi/NCR,"Below Rs. 50,000",No,450.0,350.0,50.0,9999.0,200.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Undercharged,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0,Indifferent,Indifferent,Indifferent,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated,1.0,1.0,1,2,0.0
215,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,350.0,400.0,100.0,30000.0,250.0,Undercharged,Fairly Charged,Fairly Charged,Overcharged,Undercharged,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1,Cash,Offline,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,0.0,1.0,1,2,0.0
216,35-54,Female,Other,"Rs. 50,000- 2,00,000",No,200.0,350.0,60.0,6000.0,290.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Pre Planned,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,No Time,Accurate,Overestimated,Overestimated,Underestimated,Accurate,2.0,1.0,1,2,2.0
217,25-34,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000",,199.0,180.0,40.0,8999.0,220.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0,Digital,Indifferent,Indifferent,Less Frequent,0.1,The deal is genuine,In most cases I feel the brand is overcharging,Moderate Time,Underestimated,Underestimated,Accurate,Accurate,Underestimated,1.0,1.0,1,1,1.0
218,18-24,Female,Other,"Rs. 50,000- 2,00,000","Yes, for the whole household",250.0,295.0,40.0,15000.0,170.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,Digital,Online,Indifferent,Indifferent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,2.0,2.0,1,2,2.0
219,18-24,Female,Bangalore,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,180.0,50.0,4500.0,120.0,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Overcharged,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1,Digital,Online,Indifferent,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Underestimated,Overestimated,Underestimated,Underestimated,1.0,1.0,2,2,2.0
220,18-24,Male,Mumbai,"Above Rs. 5,00,000",No,450.0,400.0,150.0,50000.0,250.0,Fairly Charged,Undercharged,Fairly Charged,Fairly Charged,Overcharged,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1,Digital,Offline,Spontaneous,Indifferent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,1.0,0.0,1,1,2.0
221,25-34,Male,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",350.0,200.0,45.0,7999.0,290.0,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,Undercharged,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,Indifferent,Indifferent,Indifferent,Indifferent,0.1,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Accurate,Accurate,Accurate,Accurate,1.0,1.0,2,1,0.0
222,25-34,Male,Delhi/NCR,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",400.0,320.0,45.0,7000.0,270.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Undercharged,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,Indifferent,Indifferent,Spontaneous,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Accurate,Accurate,Accurate,1.0,1.0,1,2,0.0
223,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,250.0,75.0,10000.0,150.0,Fairly Charged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1,Digital,Online,Indifferent,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated,1.0,2.0,1,2,1.0
224,25-34,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",300.0,290.0,40.0,6500.0,245.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Undercharged,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0,Indifferent,Indifferent,Pre Planned,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Accurate,Accurate,Accurate,Accurate,1.0,1.0,1,2,0.0
225,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",450.0,400.0,60.0,5000.0,350.0,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Indifferent,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Overestimated,Overestimated,Overestimated,Underestimated,Accurate,1.0,2.0,1,1,2.0
226,18-24,Female,Kolkata,"Rs. 50,000- 2,00,000","Yes, for the whole household",380.0,300.0,150.0,30000.0,200.0,Undercharged,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,Cash,Offline,Spontaneous,Indifferent,0.05,The deal is genuine,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Accurate,Overestimated,Overestimated,Underestimated,0.0,1.0,2,1,1.0
227,18-24,Female,Delhi/NCR,"Below Rs. 50,000",No,400.0,300.0,40.0,20000.0,200.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1,Indifferent,Offline,Indifferent,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Overestimated,Accurate,Accurate,Overestimated,Underestimated,2.0,2.0,1,1,2.0
228,18-24,Female,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",350.0,400.0,100.0,45000.0,250.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1,Digital,Indifferent,Pre Planned,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,2.0,1.0,1,1,1.0
229,25-34,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,450.0,50.0,20000.0,300.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,0.0,1.0,1.0,0.0,,1.0,1.0,1.0,0.0,1,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Overestimated,Overestimated,Overestimated,Accurate,2.0,2.0,1,2,2.0
230,35-54,Female,Mumbai,"Rs. 50,000- 2,00,000",No,250.0,400.0,40.0,10000.0,300.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Indifferent,Indifferent,Pre Planned,More Frequent,0,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Accurate,2.0,2.0,2,2,2.0
231,18-24,Female,Other,"Rs. 50,000- 2,00,000",No,250.0,300.0,50.0,15000.0,100.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,More Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated,2.0,2.0,1,2,2.0
232,25-34,Male,Kolkata,"Rs. 50,000- 2,00,000","Yes, but only for myself",600.0,400.0,65.0,2250.0,80.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0,Digital,Online,Pre Planned,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Very Little Time,Overestimated,Overestimated,Overestimated,Underestimated,Underestimated,2.0,2.0,2,2,2.0
233,35-54,Male,Mumbai,"Rs. 50,000- 2,00,000","Yes, for the whole household",350.0,450.0,50.0,8000.0,150.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Indifferent,Online,Pre Planned,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Overestimated,Accurate,Underestimated,2.0,2.0,1,1,1.0
234,18-24,Male,Mumbai,"Below Rs. 50,000",No,350.0,400.0,40.0,10000.0,120.0,Overcharged,Overcharged,Overcharged,Fairly Charged,Overcharged,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated,2.0,2.0,2,1,2.0
235,25-34,Female,Delhi/NCR,"Below Rs. 50,000","Yes, for the whole household",400.0,400.0,90.0,2000.0,110.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Indifferent,Indifferent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Overestimated,Overestimated,Overestimated,Underestimated,Underestimated,2.0,1.0,1,1,1.0
236,25-34,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",500.0,350.0,125.0,3000.0,125.0,Fairly Charged,Fairly Charged,Undercharged,Fairly Charged,Fairly Charged,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,Indifferent,Indifferent,Indifferent,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Overestimated,Overestimated,Overestimated,Underestimated,Underestimated,1.0,1.0,0,1,1.0
237,25-34,Female,Delhi/NCR,"Below Rs. 50,000","Yes, for the whole household",500.0,400.0,105.0,2750.0,85.0,Fairly Charged,Fairly Charged,Overcharged,Overcharged,Fairly Charged,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,Digital,Online,Spontaneous,More Frequent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Overestimated,Overestimated,Overestimated,Underestimated,Underestimated,1.0,1.0,2,2,1.0
238,25-34,Male,Bangalore,"Below Rs. 50,000","Yes, but only for myself",250.0,300.0,60.0,3000.0,85.0,Overcharged,Overcharged,Overcharged,Overcharged,Overcharged,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,Digital,Online,Pre Planned,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Accurate,Overestimated,Underestimated,Underestimated,2.0,2.0,2,2,2.0
239,35-54,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",300.0,250.0,45.0,2500.0,75.0,Overcharged,Fairly Charged,Overcharged,Fairly Charged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Cash,Offline,Pre Planned,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Accurate,Underestimated,Underestimated,2.0,1.0,2,1,2.0
240,18-24,Female,Mumbai,"Below Rs. 50,000","Yes, but only for myself",350.0,450.0,50.0,10000.0,100.0,Overcharged,Overcharged,Overcharged,Fairly Charged,Fairly Charged,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,Digital,Indifferent,Pre Planned,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated,2.0,2.0,2,1,1.0
241,18-24,Female,Mumbai,"Below Rs. 50,000","Yes, but only for myself",250.0,350.0,50.0,15000.0,200.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,Cash,Offline,Spontaneous,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Overestimated,Overestimated,Overestimated,Underestimated,2.0,2.0,1,1,2.0
242,18-24,Male,Mumbai,"Rs. 50,000- 2,00,000",No,300.0,400.0,40.0,20000.0,100.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Indifferent,Offline,Spontaneous,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated,2.0,2.0,1,2,2.0
243,18-24,Male,Mumbai,"Rs. 2,00,000- 5,00,000",No,350.0,400.0,50.0,15000.0,200.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,Less Frequent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated,2.0,1.0,1,1,2.0
244,18-24,Male,Mumbai,"Rs. 50,000- 2,00,000","Yes, for the whole household",300.0,400.0,40.0,8000.0,100.0,Overcharged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Overestimated,Accurate,Accurate,Underestimated,2.0,2.0,1,1,1.0
245,25-34,Female,Other,"Below Rs. 50,000",No,200.0,200.0,40.0,10000.0,100.0,Overcharged,Overcharged,Overcharged,Fairly Charged,Overcharged,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,Less Frequent,0,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,2.0,2.0,2,1,2.0
246,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,300.0,400.0,40.0,12000.0,120.0,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1,Digital,Offline,Pre Planned,More Frequent,0,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated,1.0,2.0,1,1,2.0
247,25-34,Female,Other,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",400.0,350.0,80.0,10000.0,150.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Fairly Charged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Pre Planned,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,No Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated,1.0,1.0,1,2,1.0
248,18-24,Female,Other,"Rs. 2,00,000- 5,00,000",No,350.0,300.0,75.0,8000.0,70.0,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Indifferent,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,No Time,Overestimated,Accurate,Overestimated,Accurate,Underestimated,1.0,2.0,1,1,1.0
249,18-24,Female,Mumbai,"Rs. 50,000- 2,00,000",No,200.0,350.0,80.0,6000.0,150.0,Fairly Charged,Overcharged,Fairly Charged,Fairly Charged,Overcharged,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Pre Planned,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Overestimated,Overestimated,Underestimated,Underestimated,1.0,2.0,1,1,2.0
250,18-24,Female,Mumbai,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,300.0,70.0,5000.0,200.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Accurate,Overestimated,Underestimated,Underestimated,1.0,1.0,1,2,2.0
251,25-34,Male,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",250.0,500.0,30.0,20000.0,700.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Spontaneous,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Underestimated,Overestimated,Overestimated,2.0,2.0,1,2,2.0
252,18-24,Female,Bangalore,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",500.0,250.0,30.0,12000.0,100.0,Fairly Charged,Overcharged,Overcharged,Fairly Charged,Fairly Charged,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Spontaneous,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Accurate,Underestimated,Overestimated,Underestimated,1.0,2.0,2,1,1.0
253,35-54,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",250.0,500.0,40.0,16000.0,300.0,Overcharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Overestimated,Accurate,Overestimated,Accurate,2.0,1.0,1,1,2.0
254,25-34,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,400.0,40.0,20000.0,150.0,Overcharged,Overcharged,Fairly Charged,Overcharged,Fairly Charged,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,Digital,Online,,Less Frequent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated,2.0,2.0,1,2,1.0
255,35-54,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,280.0,600.0,40.0,15000.0,350.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,Indifferent,Indifferent,Spontaneous,Less Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Overestimated,Accurate,Overestimated,Accurate,2.0,1.0,1,2,2.0
256,18-24,Male,Bangalore,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",250.0,500.0,50.0,25000.0,400.0,Fairly Charged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1,Digital,Online,,,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Overestimated,Overestimated,Overestimated,Overestimated,1.0,1.0,1,1,2.0
257,25-34,Female,Other,"Below Rs. 50,000",No,250.0,320.0,30.0,18000.0,200.0,Overcharged,Fairly Charged,Overcharged,Overcharged,Overcharged,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0,Digital,Offline,Pre Planned,,0.2,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Overestimated,Underestimated,Overestimated,Underestimated,2.0,1.0,2,2,2.0
258,18-24,Female,Bangalore,"Rs. 50,000- 2,00,000","Yes, but only for myself",130.0,150.0,70.0,7000.0,300.0,Overcharged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Underestimated,Underestimated,Overestimated,Accurate,Accurate,2.0,1.0,1,2,2.0
259,25-34,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,350.0,400.0,35.0,15000.0,130.0,Overcharged,Fairly Charged,Overcharged,Overcharged,Fairly Charged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Offline,Indifferent,More Frequent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated,2.0,1.0,2,2,1.0
260,25-34,Female,Other,"Rs. 50,000- 2,00,000",No,300.0,300.0,40.0,20000.0,150.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,Digital,Indifferent,Spontaneous,More Frequent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,1.0,1.0,1,2,2.0
261,18-24,Female,Other,"Below Rs. 50,000","Yes, but only for myself",270.0,400.0,80.0,9500.0,400.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Indifferent,Indifferent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Overestimated,Overestimated,Accurate,Overestimated,1.0,1.0,1,2,2.0
262,18-24,Male,Bangalore,"Below Rs. 50,000","Yes, but only for myself",270.0,300.0,100.0,9000.0,350.0,Undercharged,Fairly Charged,Undercharged,Fairly Charged,Overcharged,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1,Digital,Online,Spontaneous,More Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,No Time,Accurate,Accurate,Overestimated,Accurate,Accurate,0.0,1.0,0,1,2.0
263,18-24,Male,Mumbai,"Below Rs. 50,000","Yes, but only for myself",250.0,300.0,80.0,7500.0,340.0,Undercharged,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Indifferent,More Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Accurate,Overestimated,Accurate,Accurate,0.0,1.0,1,1,2.0
264,18-24,Female,Mumbai,"Below Rs. 50,000","Yes, but only for myself",300.0,250.0,80.0,8000.0,340.0,Fairly Charged,Fairly Charged,Fairly Charged,Overcharged,Overcharged,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1,Digital,Online,Indifferent,More Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,No Time,Accurate,Accurate,Overestimated,Accurate,Accurate,1.0,1.0,1,2,2.0
