,Unnamed: 0,Age,Gender,Location,Income,Decision maker,movie ticket,medium pizza,coca cola,oven,shampoo,Leisure; entertainment and travel.1,Food and dishes.1,Commodities and groceries.1,Productivity; gadgets and technology.1,Lifestyle; beauty and clothing.1,decrease Leisure; entertainment and travel,decrease Food and dishes,decrease Commodities and groceries,decrease Productivity; gadgets and technology,decerase Lifestyle; beauty and clothing,payment preference,shopping preference,planned or preplanned,transaction frequency,willingness for additional charges,feeling towards discount_online,brand charges more than another_online,time category,movie ticket price,medium pizza price,coca cola price,oven price,shampoo price,Leisure; entertainment and travel,Food and dishes,Commodities and groceries,Productivity; gadgets and technology,Lifestyle; beauty and clothing,Age_encoded,feeling towards discount,brand charges more than another
239,239,35-54,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",300.0,250.0,45.0,2500.0,75.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Cash,Offline,Pre Planned,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Accurate,Accurate,Accurate,Underestimated,Underestimated,2.0,1.0,2,1,2.0,2,2,2.0
240,240,18-24,Female,Mumbai,"Below Rs. 50,000","Yes, but only for myself",350.0,450.0,50.0,10000.0,100.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Indifferent,Pre Planned,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated,2.0,2.0,2,1,1.0,0,0,0.0
241,241,18-24,Female,Mumbai,"Below Rs. 50,000","Yes, but only for myself",250.0,350.0,50.0,15000.0,200.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Cash,Offline,Spontaneous,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Overestimated,Overestimated,Overestimated,Underestimated,2.0,2.0,1,1,2.0,0,1,1.0
242,242,18-24,Male,Mumbai,"Rs. 50,000- 2,00,000",No,300.0,400.0,40.0,20000.0,100.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Offline,Spontaneous,Less Frequent,0.1,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated,2.0,2.0,1,2,2.0,0,2,1.0
243,243,18-24,Male,Mumbai,"Rs. 2,00,000- 5,00,000",No,350.0,400.0,50.0,15000.0,200.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Less Frequent,0.1,The deal is genuine,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated,2.0,1.0,1,1,2.0,0,0,0.0
244,244,18-24,Male,Mumbai,"Rs. 50,000- 2,00,000","Yes, for the whole household",300.0,400.0,40.0,8000.0,100.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Overestimated,Accurate,Accurate,Underestimated,2.0,2.0,1,1,1.0,0,1,0.0
245,245,25-34,Female,Other,"Below Rs. 50,000",No,200.0,200.0,40.0,10000.0,100.0,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Less Frequent,0,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,2.0,2.0,2,1,2.0,1,0,1.0
246,246,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,300.0,400.0,40.0,12000.0,120.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Offline,Pre Planned,More Frequent,0,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated,1.0,2.0,1,1,2.0,0,0,1.0
247,247,25-34,Female,Other,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",400.0,350.0,80.0,10000.0,150.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,No Time,Overestimated,Overestimated,Overestimated,Overestimated,Underestimated,1.0,1.0,1,2,1.0,1,1,0.0
248,248,18-24,Female,Other,"Rs. 2,00,000- 5,00,000",No,350.0,300.0,75.0,8000.0,70.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Indifferent,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,No Time,Overestimated,Accurate,Overestimated,Accurate,Underestimated,1.0,2.0,1,1,1.0,0,1,2.0
249,249,18-24,Female,Mumbai,"Rs. 50,000- 2,00,000",No,200.0,350.0,80.0,6000.0,150.0,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Overestimated,Overestimated,Underestimated,Underestimated,1.0,2.0,1,1,2.0,0,1,0.0
250,250,18-24,Female,Mumbai,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,300.0,70.0,5000.0,200.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Accurate,Overestimated,Underestimated,Underestimated,1.0,1.0,1,2,2.0,0,1,1.0
251,251,25-34,Male,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",250.0,500.0,30.0,20000.0,700.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Underestimated,Overestimated,Overestimated,2.0,2.0,1,2,2.0,1,2,2.0
252,252,18-24,Female,Bangalore,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",500.0,250.0,30.0,12000.0,100.0,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Accurate,Underestimated,Overestimated,Underestimated,1.0,2.0,2,1,1.0,0,1,1.0
253,253,35-54,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",250.0,500.0,40.0,16000.0,300.0,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Overestimated,Accurate,Overestimated,Accurate,2.0,1.0,1,1,2.0,2,2,2.0
254,254,25-34,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",300.0,400.0,40.0,20000.0,150.0,No,Yes,Yes,No,No,No,Yes,Yes,No,Yes,Digital,Online,,Less Frequent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated,2.0,2.0,1,2,1.0,1,1,0.0
255,255,35-54,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,280.0,600.0,40.0,15000.0,350.0,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,Indifferent,Indifferent,Spontaneous,Less Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Overestimated,Accurate,Overestimated,Accurate,2.0,1.0,1,2,2.0,2,0,0.0
256,256,18-24,Male,Bangalore,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",250.0,500.0,50.0,25000.0,400.0,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Digital,Online,,,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Overestimated,Overestimated,Overestimated,Overestimated,1.0,1.0,1,1,2.0,0,1,0.0
257,257,25-34,Female,Other,"Below Rs. 50,000",No,250.0,320.0,30.0,18000.0,200.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,Digital,Offline,Pre Planned,,0.2,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Overestimated,Underestimated,Overestimated,Underestimated,2.0,1.0,2,2,2.0,1,2,1.0
258,258,18-24,Female,Bangalore,"Rs. 50,000- 2,00,000","Yes, but only for myself",130.0,150.0,70.0,7000.0,300.0,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,No,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Underestimated,Underestimated,Overestimated,Accurate,Accurate,2.0,1.0,1,2,2.0,0,0,1.0
259,259,25-34,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,350.0,400.0,35.0,15000.0,130.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Indifferent,More Frequent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated,2.0,1.0,2,2,1.0,1,1,0.0
260,260,25-34,Female,Other,"Rs. 50,000- 2,00,000",No,300.0,300.0,40.0,20000.0,150.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Spontaneous,More Frequent,0.2,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,1.0,1.0,1,2,2.0,1,1,0.0
261,261,18-24,Female,Other,"Below Rs. 50,000","Yes, but only for myself",270.0,400.0,80.0,9500.0,400.0,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Indifferent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Overestimated,Overestimated,Accurate,Overestimated,1.0,1.0,1,2,2.0,0,1,0.0
262,262,18-24,Male,Bangalore,"Below Rs. 50,000","Yes, but only for myself",270.0,300.0,100.0,9000.0,350.0,Yes,No,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,No Time,Accurate,Accurate,Overestimated,Accurate,Accurate,0.0,1.0,0,1,2.0,0,0,0.0
263,263,18-24,Male,Mumbai,"Below Rs. 50,000","Yes, but only for myself",250.0,300.0,80.0,7500.0,340.0,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,More Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Accurate,Overestimated,Accurate,Accurate,0.0,1.0,1,1,2.0,0,0,0.0
264,264,18-24,Female,Mumbai,"Below Rs. 50,000","Yes, but only for myself",300.0,250.0,80.0,8000.0,340.0,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,More Frequent,0,The deal is genuine,In most cases I feel the price is justified because the product is better,No Time,Accurate,Accurate,Overestimated,Accurate,Accurate,1.0,1.0,1,2,2.0,0,0,0.0
265,265,25-34,Male,Kolkata,"Below Rs. 50,000","Yes, but only for myself",250.0,300.0,80.0,8000.0,350.0,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Digital,Online,Indifferent,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,No Time,Accurate,Accurate,Overestimated,Accurate,Accurate,2.0,1.0,1,1,2.0,1,1,2.0
266,266,25-34,Male,Other,"Rs. 50,000- 2,00,000","Yes, but only for myself",270.0,250.0,80.0,7500.0,350.0,Yes,Yes,Yes,No,No,Yes,Yes,Yes,No,Yes,Digital,Indifferent,Spontaneous,Indifferent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Accurate,Overestimated,Accurate,Accurate,1.0,1.0,1,2,2.0,1,0,0.0
267,267,25-34,Female,Other,"Below Rs. 50,000","Yes, but only for myself",300.0,300.0,80.0,8000.0,340.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,No Time,Accurate,Accurate,Overestimated,Accurate,Accurate,1.0,1.0,1,1,1.0,1,0,0.0
268,268,35-54,Female,Mumbai,"Rs. 50,000- 2,00,000",,300.0,250.0,80.0,7000.0,340.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Indifferent,Offline,Pre Planned,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Accurate,Overestimated,Accurate,Accurate,1.0,1.0,2,1,2.0,2,1,0.0
269,269,25-34,Male,Bangalore,"Below Rs. 50,000",No,250.0,400.0,100.0,6000.0,350.0,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,,,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Overestimated,Overestimated,Underestimated,Accurate,1.0,1.0,1,1,1.0,1,0,1.0
270,270,55+,Female,Mumbai,"Below Rs. 50,000","Yes, for the whole household",300.0,250.0,50.0,8000.0,340.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Accurate,Overestimated,Accurate,Accurate,1.0,1.0,1,2,2.0,3,1,0.0
271,271,35-54,Female,Other,"Below Rs. 50,000","Yes, for the whole household",250.0,300.0,50.0,7000.0,350.0,No,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Digital,Offline,Pre Planned,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,No Time,Accurate,Accurate,Overestimated,Accurate,Accurate,1.0,2.0,0,1,2.0,2,0,0.0
272,272,25-34,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",300.0,550.0,35.0,22000.0,650.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,1.0,1.0,1,1,1.0,1,1,0.0
273,273,18-24,Female,Mumbai,"Below Rs. 50,000",No,200.0,450.0,70.0,3500.0,250.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Online,Indifferent,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,No Time,Accurate,Overestimated,Overestimated,Underestimated,Accurate,2.0,2.0,1,1,1.0,0,1,2.0
274,274,18-24,Male,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",200.0,300.0,40.0,21000.0,150.0,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,Digital,Indifferent,Spontaneous,Less Frequent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Moderate Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,1.0,1.0,1,2,2.0,0,0,1.0
275,275,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000",No,350.0,500.0,45.0,15000.0,450.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Moderate Time,Overestimated,Overestimated,Accurate,Overestimated,Overestimated,2.0,1.0,1,1,2.0,0,2,0.0
276,276,35-54,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, for the whole household",300.0,500.0,50.0,11000.0,150.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Offline,Pre Planned,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Very Little Time,Accurate,Overestimated,Overestimated,Overestimated,Underestimated,2.0,1.0,1,2,2.0,2,2,2.0
277,277,18-24,Female,Other,"Rs. 50,000- 2,00,000",No,300.0,300.0,40.0,10000.0,200.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Online,Pre Planned,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Accurate,Overestimated,Underestimated,2.0,2.0,1,1,2.0,0,0,0.0
278,278,18-24,Male,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",300.0,300.0,50.0,20000.0,200.0,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Online,Pre Planned,Less Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Accurate,Overestimated,Overestimated,Underestimated,2.0,2.0,2,1,2.0,0,0,0.0
279,279,18-24,Female,Mumbai,"Below Rs. 50,000","Yes, but only for myself",255.0,350.0,40.0,20000.0,180.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Offline,Pre Planned,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated,2.0,1.0,2,1,1.0,0,1,1.0
280,280,55+,Female,Mumbai,"Above Rs. 5,00,000","Yes, for the whole household",400.0,600.0,80.0,20000.0,300.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Digital,Online,Spontaneous,Indifferent,More than 20%,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Moderate Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,1.0,1.0,0,1,1.0,3,1,0.0
281,281,35-54,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",400.0,400.0,50.0,10000.0,340.0,No,No,No,No,No,No,No,No,No,No,Digital,Offline,Pre Planned,Less Frequent,0,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Moderate Time,Overestimated,Overestimated,Overestimated,Overestimated,Accurate,2.0,1.0,0,2,2.0,2,2,2.0
282,282,25-34,Female,Mumbai,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",450.0,250.0,60.0,9000.0,400.0,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Offline,Indifferent,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Accurate,Overestimated,Accurate,Overestimated,0.0,1.0,0,1,0.0,1,2,0.0
283,283,35-54,Male,Other,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300.0,250.0,40.0,15000.0,400.0,No,Yes,Yes,No,Yes,Yes,Yes,No,No,Yes,Digital,Offline,Pre Planned,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Accurate,Accurate,Overestimated,Overestimated,2.0,2.0,2,2,2.0,2,1,1.0
284,284,25-34,Male,Bangalore,"Rs. 2,00,000- 5,00,000","Yes, for the whole household",300.0,400.0,40.0,15000.0,700.0,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Pre Planned,Less Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,2.0,1.0,1,1,1.0,1,1,2.0
285,285,25-34,Female,Mumbai,"Rs. 50,000- 2,00,000","Yes, but only for myself",400.0,550.0,40.0,25000.0,650.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Indifferent,Indifferent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Overestimated,2.0,1.0,1,2,2.0,1,1,2.0
286,286,25-34,Male,Delhi/NCR,"Below Rs. 50,000","Yes, but only for myself",350.0,400.0,30.0,22000.0,600.0,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal is genuine,In most cases I feel the price is justified because the product is better,Excessive Time,Overestimated,Overestimated,Underestimated,Overestimated,Overestimated,1.0,1.0,1,1,1.0,1,0,0.0
287,287,18-24,Female,Delhi/NCR,"Rs. 2,00,000- 5,00,000",No,350.0,200.0,40.0,6000.0,300.0,No,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Digital,Offline,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Excessive Time,Overestimated,Accurate,Accurate,Underestimated,Accurate,2.0,2.0,1,2,1.0,0,1,1.0
288,288,35-54,Female,Other,"Rs. 50,000- 2,00,000",No,150.0,280.0,30.0,15000.0,600.0,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Less Frequent,0.05,The deal is genuine,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Underestimated,Accurate,Underestimated,Overestimated,Overestimated,1.0,2.0,1,2,2.0,2,0,1.0
289,289,35-54,Female,Delhi/NCR,"Above Rs. 5,00,000","Yes, for the whole household",250.0,400.0,40.0,15000.0,90.0,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Indifferent,Pre Planned,Less Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Very Little Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated,2.0,2.0,1,1,1.0,2,1,0.0
290,290,18-24,Male,Bangalore,"Rs. 50,000- 2,00,000",No,300.0,500.0,40.0,15000.0,90.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated,2.0,1.0,1,2,1.0,0,1,1.0
291,291,25-34,Male,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",350.0,450.0,40.0,10000.0,180.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Spontaneous,More Frequent,0.05,,In most cases I feel the price is justified because the product is better,Considerable Time,Overestimated,Overestimated,Accurate,Overestimated,Underestimated,2.0,1.0,2,1,2.0,1,3,0.0
292,292,18-24,Male,Delhi/NCR,"Rs. 50,000- 2,00,000",No,250.0,400.0,40.0,15000.0,90.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Less Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Very Little Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated,2.0,1.0,1,2,1.0,0,1,1.0
293,293,35-54,Female,Kolkata,"Above Rs. 5,00,000","Yes, for the whole household",250.0,400.0,40.0,7500.0,220.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Indifferent,Indifferent,Less Frequent,0.05,The deal seems ingenuine and a marketing tactic,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Accurate,Accurate,Underestimated,2.0,1.0,1,1,2.0,2,2,2.0
294,294,18-24,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",250.0,400.0,40.0,15000.0,90.0,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0.1,The deal is likely to be shadowed by additional hidden costs,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",No Time,Accurate,Overestimated,Accurate,Overestimated,Underestimated,2.0,1.0,1,2,1.0,0,1,1.0
295,295,25-34,Male,Kolkata,"Rs. 2,00,000- 5,00,000","Yes, but only for myself",300.0,500.0,40.0,8000.0,200.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Indifferent,Offline,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the price is justified because the product is better,Moderate Time,Accurate,Overestimated,Accurate,Accurate,Underestimated,2.0,2.0,1,1,2.0,1,1,0.0
296,296,25-34,Male,Bangalore,"Below Rs. 50,000","Yes, but only for myself",250.0,500.0,45.0,12500.0,650.0,No,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,Indifferent,0.05,The deal seems ingenuine and a marketing tactic,"In most cases I feel the price is justified only when there are other cost elements involved (eg: the product adhering to sustainable practices, import duties, delivery charges, etc.)",Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,1.0,1.0,1,2,1.0,1,2,1.0
297,297,18-24,Female,Delhi/NCR,"Below Rs. 50,000",No,200.0,550.0,35.0,11000.0,650.0,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Excessive Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,1.0,2.0,1,2,1.0,0,1,2.0
298,298,55+,Female,Delhi/NCR,"Rs. 50,000- 2,00,000","Yes, but only for myself",200.0,550.0,40.0,20000.0,600.0,No,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Digital,Online,Spontaneous,More Frequent,0.05,The deal is likely to be shadowed by additional hidden costs,In most cases I feel the brand is overcharging,Considerable Time,Accurate,Overestimated,Accurate,Overestimated,Overestimated,2.0,2.0,2,2,2.0,3,1,2.0
